time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.0,-1.491e-05,-1.801e-06,-0.0,-1.0,-0.0,-0.0,9.81,-0.1,-9.81,0.7
0.001,-1.853e-05,-3.101e-06,-0.001,-1.0,0.009810000000000001,0.009810000000000001,9.81,-0.1,-9.81,0.7
0.002,-2.43e-05,-3.691e-06,-0.002,-0.99999019,0.019620000000000002,0.019620000000000002,9.81,-0.1,-9.81,0.7
0.003,-2.8990000000000002e-05,-4.210999999999999e-06,-0.003,-0.99997057,0.029430000000000005,0.029430000000000005,9.81,-0.1,-9.81,0.7
0.004,-3.3480000000000005e-05,-4.710999999999999e-06,-0.004,-0.99994114,0.039240000000000004,0.039240000000000004,9.81,-0.1,-9.81,0.7
0.005,-3.8190000000000005e-05,-5.210999999999998e-06,-0.005,-0.9999019,0.04905,0.04905,9.81,-0.1,-9.81,0.7
0.006,-4.2691e-05,-5.720999999999997e-06,-0.006,-0.99985285,0.05886,0.05886,9.81,-0.1,-9.81,0.7
0.007,-4.7191e-05,-6.230999999999997e-06,-0.007,-0.99979399,0.06867000000000001,0.06867000000000001,9.81,-0.1,-9.81,0.7
0.008,-5.1880000000000005e-05,-6.719999999999997e-06,-0.008,-0.99972532,0.07848000000000001,0.07848000000000001,9.81,-0.1,-9.81,0.7
0.009000000000000001,-5.6379000000000003e-05,-7.2309999999999965e-06,-0.009000000000000001,-0.99964684,0.08829000000000001,0.08829000000000001,9.81,-0.1,-9.81,0.7
0.010000000000000002,-6.0899e-05,-7.729999999999995e-06,-0.01,-0.99955855,0.0981,0.0981,9.81,-0.1,-9.81,0.7
0.011000000000000003,-6.553e-05,-8.238999999999995e-06,-0.011,-0.9994604500000001,0.10791,0.10791,9.81,-0.1,-9.81,0.7
0.012000000000000004,-7.0079e-05,-8.729999999999996e-06,-0.012,-0.9993525400000001,0.11772,0.11772,9.81,-0.1,-9.81,0.7
0.013000000000000005,-7.475900000000001e-05,-9.240999999999995e-06,-0.013000000000000001,-0.9992348200000001,0.12753,0.12753,9.81,-0.1,-9.81,0.7
0.014000000000000005,-7.930900000000001e-05,-9.722999999999995e-06,-0.014,-0.9991072900000001,0.13734000000000002,0.13734000000000002,9.81,-0.1,-9.81,0.7
0.015000000000000006,-8.385800000000001e-05,-1.0232999999999995e-05,-0.015,-0.9989699500000001,0.14715000000000003,0.14715000000000003,9.81,-0.1,-9.81,0.7
0.016000000000000007,-8.859800000000001e-05,-1.0762999999999995e-05,-0.016,-0.9988228000000001,0.15696000000000004,0.15696000000000004,9.81,-0.1,-9.81,0.7
0.017000000000000008,-9.319800000000001e-05,-1.1282999999999995e-05,-0.017,-0.9986658400000001,0.16677000000000006,0.16677000000000006,9.81,-0.1,-9.81,0.7
0.01800000000000001,-9.796800000000001e-05,-1.1792999999999995e-05,-0.018000000000000002,-0.9984990700000002,0.17658000000000007,0.17658000000000007,9.81,-0.1,-9.81,0.7
0.01900000000000001,-0.00010261800000000001,-1.2302999999999996e-05,-0.019,-0.9983224900000002,0.18639000000000008,0.18639000000000008,9.81,-0.1,-9.81,0.7
0.02000000000000001,-0.00010712800000000001,-1.2802999999999996e-05,-0.02,-0.9981361000000002,0.1962000000000001,0.1962000000000001,9.81,-0.1,-9.81,0.7
0.02100000000000001,-0.00011201800000000001,-1.3322999999999996e-05,-0.021,-0.9979399000000002,0.2060100000000001,0.2060100000000001,9.81,-0.1,-9.81,0.7
0.022000000000000013,-0.00011659800000000001,-1.3832999999999996e-05,-0.022,-0.9977338900000002,0.21582000000000012,0.21582000000000012,9.81,-0.1,-9.81,0.7
0.023000000000000013,-0.00012115800000000001,-1.4323999999999997e-05,-0.023,-0.9975180700000003,0.22563000000000014,0.22563000000000014,9.81,-0.1,-9.81,0.7
0.024000000000000014,-0.000125788,-1.4813999999999996e-05,-0.024,-0.9972924400000003,0.23544000000000015,0.23544000000000015,9.81,-0.1,-9.81,0.7
0.025000000000000015,-0.000130408,-1.5334999999999995e-05,-0.025,-0.9970570000000003,0.24525000000000016,0.24525000000000016,9.81,-0.1,-9.81,0.7
0.026000000000000016,-0.00013496799999999999,-1.5843999999999996e-05,-0.026000000000000002,-0.9968117500000003,0.2550600000000002,0.2550600000000002,9.81,-0.1,-9.81,0.7
0.027000000000000017,-0.000139518,-1.6364999999999997e-05,-0.027,-0.9965566900000004,0.26487000000000016,0.26487000000000016,9.81,-0.1,-9.81,0.7
0.028000000000000018,-0.000144068,-1.6863999999999996e-05,-0.028,-0.9962918200000004,0.27468000000000015,0.27468000000000015,9.81,-0.1,-9.81,0.7
0.02900000000000002,-0.00014875699999999999,-1.7373999999999997e-05,-0.029,-0.9960171400000004,0.28449000000000013,0.28449000000000013,9.81,-0.1,-9.81,0.7
0.03000000000000002,-0.000153338,-1.7874999999999997e-05,-0.03,-0.9957326500000004,0.2943000000000001,0.2943000000000001,9.81,-0.1,-9.81,0.7
