"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
0, 2.0869e-05, 2.11e-06, 0, 1, 0, 0, -9.81, 0.1, -9.81, 0.7
0.001, 2.5609e-05, 3.859e-06, 0.001, 1, -0.00981, -0.00981, -9.81, 0.1, -9.81, 0.7
0.002, 3.2929e-05, 4.439e-06, 0.002, 0.99999019, -0.01962, -0.01962, -9.81, 0.1, -9.81, 0.7
0.003, 3.8319e-05, 4.949e-06, 0.003, 0.99997057, -0.02943, -0.02943, -9.81, 0.1, -9.81, 0.7
0.004, 4.3129e-05, 5.419e-06, 0.004, 0.99994114, -0.03924, -0.03924, -9.81, 0.1, -9.81, 0.7
0.005, 4.7909e-05, 5.919e-06, 0.005, 0.9999019, -0.04905, -0.04905, -9.81, 0.1, -9.81, 0.7
0.006, 5.2559e-05, 6.43e-06, 0.006, 0.99985285, -0.05886, -0.05886, -9.81, 0.1, -9.81, 0.7
0.007, 5.7369e-05, 6.93e-06, 0.007, 0.99979399, -0.06867, -0.06867, -9.81, 0.1, -9.81, 0.7
0.008, 6.2039e-05, 7.43e-06, 0.008, 0.99972532, -0.07848, -0.07848, -9.81, 0.1, -9.81, 0.7
0.009, 6.6708e-05, 7.922e-06, 0.009, 0.99964684, -0.08829, -0.08829, -9.81, 0.1, -9.81, 0.7
0.01, 7.1658e-05, 8.42e-06, 0.01, 0.99955855, -0.0981, -0.0981, -9.81, 0.1, -9.81, 0.7
0.011, 7.6418e-05, 8.908e-06, 0.011, 0.99946045, -0.10791, -0.10791, -9.81, 0.1, -9.81, 0.7
0.012, 8.1258e-05, 9.409e-06, 0.012, 0.99935254, -0.11772, -0.11772, -9.81, 0.1, -9.81, 0.7
0.013, 8.6058e-05, 9.919e-06, 0.013, 0.99923482, -0.12753, -0.12753, -9.81, 0.1, -9.81, 0.7
0.014, 9.0738e-05, 1.042e-05, 0.014, 0.99910729, -0.13734, -0.13734, -9.81, 0.1, -9.81, 0.7
0.015, 9.5438e-05, 1.093e-05, 0.015, 0.99896995, -0.14715, -0.14715, -9.81, 0.1, -9.81, 0.7
0.016, 0.000100209, 1.145e-05, 0.016, 0.9988228, -0.15696, -0.15696, -9.81, 0.1, -9.81, 0.7
0.017, 0.000105009, 1.196e-05, 0.017, 0.99866584, -0.16677, -0.16677, -9.81, 0.1, -9.81, 0.7
0.018, 0.000109879, 1.248e-05, 0.018, 0.99849907, -0.17658, -0.17658, -9.81, 0.1, -9.81, 0.7
0.019, 0.000114469, 1.298e-05, 0.019, 0.99832249, -0.18639, -0.18639, -9.81, 0.1, -9.81, 0.7
0.02, 0.000119179, 1.349e-05, 0.02, 0.9981361, -0.1962, -0.1962, -9.81, 0.1, -9.81, 0.7
0.021, 0.000123879, 1.4e-05, 0.021, 0.9979399, -0.20601, -0.20601, -9.81, 0.1, -9.81, 0.7
0.022, 0.000128669, 1.4511e-05, 0.022, 0.99773389, -0.21582, -0.21582, -9.81, 0.1, -9.81, 0.7
0.023, 0.000133338, 1.5022e-05, 0.023, 0.99751807, -0.22563, -0.22563, -9.81, 0.1, -9.81, 0.7
0.024, 0.000138079, 1.5512e-05, 0.024, 0.99729244, -0.23544, -0.23544, -9.81, 0.1, -9.81, 0.7
0.025, 0.000142708, 1.6033e-05, 0.025, 0.997057, -0.24525, -0.24525, -9.81, 0.1, -9.81, 0.7
0.026, 0.000147419, 1.6543e-05, 0.026, 0.99681175, -0.25506, -0.25506, -9.81, 0.1, -9.81, 0.7
0.027, 0.000152139, 1.7043e-05, 0.027, 0.99655669, -0.26487, -0.26487, -9.81, 0.1, -9.81, 0.7
0.028, 0.000156798, 1.7532e-05, 0.028, 0.99629182, -0.27468, -0.27468, -9.81, 0.1, -9.81, 0.7
0.029, 0.000161507, 1.8042e-05, 0.029, 0.99601714, -0.28449, -0.28449, -9.81, 0.1, -9.81, 0.7
0.03, 0.000166207, 1.8551e-05, 0.03, 0.99573265, -0.2943, -0.2943, -9.81, 0.1, -9.81, 0.7
0.031, 0.000171037, 1.906e-05, 0.031, 0.99543835, -0.30411, -0.30411, -9.81, 0.1, -9.81, 0.7
0.032, 0.000175658, 1.957e-05, 0.032, 0.99513424, -0.31392, -0.31392, -9.81, 0.1, -9.81, 0.7
0.033, 0.000180388, 2.007e-05, 0.033, 0.99482032, -0.32373, -0.32373, -9.81, 0.1, -9.81, 0.7
0.034, 0.000185058, 2.058e-05, 0.034, 0.99449659, -0.33354, -0.33354, -9.81, 0.1, -9.81, 0.7
0.035, 0.000192368, 2.176e-05, 0.035, 0.99416305, -0.34335, -0.34335, -9.81, 0.1, -9.81, 0.7
0.036, 0.000198518, 2.244e-05, 0.036, 0.9938197, -0.35316, -0.35316, -9.81, 0.1, -9.81, 0.7
0.037, 0.000204928, 2.3121e-05, 0.037, 0.99346654, -0.36297, -0.36297, -9.81, 0.1, -9.81, 0.7
0.038, 0.000211208, 2.3792e-05, 0.038, 0.99310357, -0.37278, -0.37278, -9.81, 0.1, -9.81, 0.7
0.039, 0.000217828, 2.4492e-05, 0.039, 0.99273079, -0.38259, -0.38259, -9.81, 0.1, -9.81, 0.7
0.04, 0.000224068, 2.5163e-05, 0.04, 0.9923482, -0.3924, -0.3924, -9.81, 0.1, -9.81, 0.7
0.041, 0.000230567, 2.5861e-05, 0.041, 0.9919558, -0.40221, -0.40221, -9.81, 0.1, -9.81, 0.7
0.042, 0.000237247, 2.6542e-05, 0.042, 0.99155359, -0.41202, -0.41202, -9.81, 0.1, -9.81, 0.7
0.043, 0.000248748, 2.7252e-05, 0.043, 0.99114157, -0.42183, -0.42183, -9.81, 0.1, -9.81, 0.7
0.044, 0.000255238, 2.7933e-05, 0.044, 0.99071974, -0.43164, -0.43164, -9.81, 0.1, -9.81, 0.7
0.045, 0.000261798, 2.8623e-05, 0.045, 0.9902881, -0.44145, -0.44145, -9.81, 0.1, -9.81, 0.7
0.046, 0.000268318, 2.9353e-05, 0.046, 0.98984665, -0.45126, -0.45126, -9.81, 0.1, -9.81, 0.7
0.047, 0.000274608, 3.0033e-05, 0.047, 0.98939539, -0.46107, -0.46107, -9.81, 0.1, -9.81, 0.7
0.048, 0.000280809, 3.0731e-05, 0.048, 0.98893432, -0.47088, -0.47088, -9.81, 0.1, -9.81, 0.7
0.049, 0.000287498, 3.1389e-05, 0.049, 0.98846344, -0.48069, -0.48069, -9.81, 0.1, -9.81, 0.7
0.05, 0.000292237, 3.1888e-05, 0.05, 0.98798275, -0.4905, -0.4905, -9.81, 0.1, -9.81, 0.7
