"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
0, 1.352e-05, 1.161e-06, 0, 1, -1, 1
0.001, 1.722e-05, 2.001e-06, 0, 1, -1, 1
0.002, 2.2871e-05, 2.32e-06, 0, 1, -1, 1
0.003, 2.6871e-05, 2.581e-06, 0, 1, -1, 1
0.004, 3.0471e-05, 2.842e-06, 0, 1, -1, 1
0.005, 3.4031e-05, 3.112e-06, 0, 1, -1, 1
0.006, 3.7691e-05, 3.363e-06, 0, 1, -1, 1
0.007, 4.1331e-05, 3.623e-06, 0, 1, -1, 1
0.008, 4.4811e-05, 3.883e-06, 0, 1, -1, 1
0.009, 4.8261e-05, 4.143e-06, 0, 1, -1, 1
0.01, 5.1772e-05, 4.414e-06, 0, 1, -1, 1
0.011, 5.5222e-05, 4.683e-06, 0, 1, -1, 1
0.012, 5.8771e-05, 4.953e-06, 0, 1, -1, 1
0.013, 6.2201e-05, 5.215e-06, 0, 1, -1, 1
0.014, 6.583e-05, 5.474e-06, 0, 1, -1, 1
0.015, 6.936e-05, 5.725e-06, 0, 1, -1, 1
0.016, 7.294e-05, 5.995e-06, 0, 1, -1, 1
0.017, 7.645e-05, 6.255e-06, 0, 1, -1, 1
0.018, 8.015e-05, 6.505e-06, 0, 1, -1, 1
0.019, 8.372e-05, 6.755e-06, 0, 1, -1, 1
0.02, 8.719e-05, 6.995e-06, 0, 1, -1, 1
0.021, 9.059e-05, 7.245e-06, 0, 1, -1, 1
0.022, 9.402e-05, 7.495e-06, 0, 1, -1, 1
0.023, 9.744e-05, 7.744e-06, 0, 1, -1, 1
0.024, 0.00010096, 8.005e-06, 0, 1, -1, 1
0.025, 0.000104519, 8.266e-06, 0, 1, -1, 1
0.026, 0.000108008, 8.504e-06, 0, 1, -1, 1
0.027, 0.000111488, 8.765e-06, 0, 1, -1, 1
0.028, 0.000114947, 9.024e-06, 0, 1, -1, 1
0.029, 0.000118408, 9.276e-06, 0, 1, -1, 1
0.03, 0.000121888, 9.536e-06, 0, 1, -1, 1
0.031, 0.000125578, 9.785e-06, 0, 1, -1, 1
0.032, 0.000129059, 1.0044e-05, 0, 1, -1, 1
0.033, 0.000132579, 1.0295e-05, 0, 1, -1, 1
0.034, 0.000136039, 1.0553e-05, 0, 1, -1, 1
0.035, 0.000139439, 1.0814e-05, 0, 1, -1, 1
0.036, 0.000142908, 1.1074e-05, 0, 1, -1, 1
0.037, 0.000146378, 1.1345e-05, 0, 1, -1, 1
0.038, 0.000149888, 1.1595e-05, 0, 1, -1, 1
0.039, 0.000153428, 1.1845e-05, 0, 1, -1, 1
0.04, 0.000156968, 1.2105e-05, 0, 1, -1, 1
0.041, 0.000160498, 1.2375e-05, 0, 1, -1, 1
0.042, 0.000164008, 1.2635e-05, 0, 1, -1, 1
0.043, 0.000167478, 1.2885e-05, 0, 1, -1, 1
0.044, 0.000170938, 1.3145e-05, 0, 1, -1, 1
0.045, 0.000174429, 1.3414e-05, 0, 1, -1, 1
0.046, 0.000178009, 1.3682e-05, 0, 1, -1, 1
0.047, 0.000181538, 1.3943e-05, 0, 1, -1, 1
0.048, 0.000184898, 1.4193e-05, 0, 1, -1, 1
0.049, 0.000188328, 1.444e-05, 0, 1, -1, 1
0.05, 0.000191729, 1.4688e-05, 0, 1, -1, 1
0.051, 0.000195249, 1.4959e-05, 0, 1, -1, 1
0.052, 0.000198649, 1.5209e-05, 0, 1, -1, 1
0.053, 0.000202108, 1.5466e-05, 0, 1, -1, 1
0.054, 0.000205518, 1.5735e-05, 0, 1, -1, 1
0.055, 0.000209017, 1.5983e-05, 0, 1, -1, 1
0.056, 0.000212397, 1.6243e-05, 0, 1, -1, 1
0.057, 0.000215818, 1.6505e-05, 0, 1, -1, 1
0.058, 0.000219258, 1.6773e-05, 0, 1, -1, 1
0.059, 0.000222739, 1.7043e-05, 0, 1, -1, 1
0.06, 0.000226149, 1.7303e-05, 0, 1, -1, 1
0.061, 0.000229619, 1.7553e-05, 0, 1, -1, 1
0.062, 0.000233019, 1.7813e-05, 0, 1, -1, 1
0.063, 0.000236599, 1.8083e-05, 0, 1, -1, 1
0.064, 0.000240079, 1.8353e-05, 0, 1, -1, 1
0.065, 0.000243479, 1.8603e-05, 0, 1, -1, 1
0.066, 0.000246989, 1.8853e-05, 0, 1, -1, 1
0.067, 0.00025039, 1.9094e-05, 0, 1, -1, 1
0.068, 0.00025387, 1.9365e-05, 0, 1, -1, 1
0.069, 0.000257291, 1.9635e-05, 0, 1, -1, 1
0.07, 0.000260771, 1.9885e-05, 0, 1, -1, 1
0.071, 0.000264221, 2.0148e-05, 0, 1, -1, 1
0.072, 0.000267741, 2.0407e-05, 0, 1, -1, 1
0.073, 0.000271141, 2.0677e-05, 0, 1, -1, 1
0.074, 0.000274581, 2.0948e-05, 0, 1, -1, 1
0.075, 0.000277971, 2.1206e-05, 0, 1, -1, 1
0.076, 0.000281322, 2.1467e-05, 0, 1, -1, 1
0.077, 0.000284741, 2.1725e-05, 0, 1, -1, 1
0.078, 0.000288112, 2.1977e-05, 0, 1, -1, 1
0.079, 0.000291612, 2.2235e-05, 0, 1, -1, 1
0.08, 0.000294972, 2.2494e-05, 0, 1, -1, 1
0.081, 0.000298462, 2.2753e-05, 0, 1, -1, 1
0.082, 0.000301842, 2.3023e-05, 0, 1, -1, 1
0.083, 0.000305342, 2.3273e-05, 0, 1, -1, 1
0.084, 0.000308712, 2.3523e-05, 0, 1, -1, 1
0.085, 0.000312282, 2.3793e-05, 0, 1, -1, 1
0.086, 0.000315702, 2.4063e-05, 0, 1, -1, 1
0.087, 0.000319112, 2.4323e-05, 0, 1, -1, 1
0.088, 0.000322802, 2.4783e-05, 0, 1, -1, 1
0.089, 0.000326343, 2.5122e-05, 0, 1, -1, 1
0.09, 0.000329783, 2.5373e-05, 0, 1, -1, 1
0.091, 0.000333193, 2.5631e-05, 0, 1, -1, 1
0.092, 0.000340494, 2.5878e-05, 0, 1, -1, 1
0.093, 0.000344124, 2.615e-05, 0, 1, -1, 1
0.094, 0.000347564, 2.6409e-05, 0, 1, -1, 1
0.095, 0.000351075, 2.668e-05, 0, 1, -1, 1
0.096, 0.000354464, 2.6948e-05, 0, 1, -1, 1
0.097, 0.000357935, 2.7211e-05, 0, 1, -1, 1
0.098, 0.000361404, 2.746e-05, 0, 1, -1, 1
0.099, 0.000364844, 2.7711e-05, 0, 1, -1, 1
0.1, 0.000368514, 2.8202e-05, 0.1, 0.9, -0.9, 1
0.101, 0.000372264, 2.8482e-05, 0.1, 0.9, -0.9, 1
0.102, 0.000375854, 2.8752e-05, 0.1, 0.9, -0.9, 1
0.103, 0.000379634, 2.9022e-05, 0.1, 0.9, -0.9, 1
0.104, 0.000383184, 2.9282e-05, 0.1, 0.9, -0.9, 1
0.105, 0.000386894, 2.9542e-05, 0.1, 0.9, -0.9, 1
0.106, 0.000390384, 2.9802e-05, 0.1, 0.9, -0.9, 1
0.107, 0.000394204, 3.0062e-05, 0.1, 0.9, -0.9, 1
0.108, 0.000397714, 3.0332e-05, 0.1, 0.9, -0.9, 1
0.109, 0.000401265, 3.0592e-05, 0.1, 0.9, -0.9, 1
0.11, 0.000404756, 3.0861e-05, 0.1, 0.9, -0.9, 1
0.111, 0.000408236, 3.111e-05, 0.1, 0.9, -0.9, 1
0.112, 0.000411796, 3.1368e-05, 0.1, 0.9, -0.9, 1
0.113, 0.000415356, 3.1627e-05, 0.1, 0.9, -0.9, 1
0.114, 0.000418867, 3.1889e-05, 0.1, 0.9, -0.9, 1
0.115, 0.000422347, 3.2158e-05, 0.1, 0.9, -0.9, 1
0.116, 0.000425837, 3.241e-05, 0.1, 0.9, -0.9, 1
0.117, 0.000429437, 3.2679e-05, 0.1, 0.9, -0.9, 1
0.118, 0.000432988, 3.2942e-05, 0.1, 0.9, -0.9, 1
0.119, 0.000436558, 3.3193e-05, 0.1, 0.9, -0.9, 1
0.12, 0.000440067, 3.3462e-05, 0.1, 0.9, -0.9, 1
0.121, 0.000443636, 3.3743e-05, 0.1, 0.9, -0.9, 1
0.122, 0.000447236, 3.3983e-05, 0.1, 0.9, -0.9, 1
0.123, 0.000450806, 3.4243e-05, 0.1, 0.9, -0.9, 1
0.124, 0.000454286, 3.4493e-05, 0.1, 0.9, -0.9, 1
0.125, 0.000457756, 3.4743e-05, 0.1, 0.9, -0.9, 1
0.126, 0.000461186, 3.5013e-05, 0.1, 0.9, -0.9, 1
0.127, 0.000464716, 3.5283e-05, 0.1, 0.9, -0.9, 1
0.128, 0.000468236, 3.5553e-05, 0.1, 0.9, -0.9, 1
0.129, 0.000471756, 3.5803e-05, 0.1, 0.9, -0.9, 1
0.13, 0.000475266, 3.6063e-05, 0.1, 0.9, -0.9, 1
0.131, 0.000478777, 3.6314e-05, 0.1, 0.9, -0.9, 1
0.132, 0.000482337, 3.6564e-05, 0.1, 0.9, -0.9, 1
0.133, 0.000485897, 3.6825e-05, 0.1, 0.9, -0.9, 1
0.134, 0.000489388, 3.7085e-05, 0.1, 0.9, -0.9, 1
0.135, 0.000492918, 3.7343e-05, 0.1, 0.9, -0.9, 1
0.136, 0.000496468, 3.7594e-05, 0.1, 0.9, -0.9, 1
0.137, 0.000499967, 3.786e-05, 0.1, 0.9, -0.9, 1
0.138, 0.000503477, 3.8132e-05, 0.1, 0.9, -0.9, 1
0.139, 0.000507136, 3.84e-05, 0.1, 0.9, -0.9, 1
0.14, 0.000510706, 3.8659e-05, 0.1, 0.9, -0.9, 1
0.141, 0.000514275, 3.891e-05, 0.1, 0.9, -0.9, 1
0.142, 0.000517786, 3.9149e-05, 0.1, 0.9, -0.9, 1
0.143, 0.000521376, 3.9398e-05, 0.1, 0.9, -0.9, 1
0.144, 0.000524927, 3.9658e-05, 0.1, 0.9, -0.9, 1
0.145, 0.000528387, 3.9928e-05, 0.1, 0.9, -0.9, 1
0.146, 0.000531977, 4.0198e-05, 0.1, 0.9, -0.9, 1
0.147, 0.000535457, 4.0468e-05, 0.1, 0.9, -0.9, 1
0.148, 0.000539027, 4.0728e-05, 0.1, 0.9, -0.9, 1
0.149, 0.000542587, 4.0988e-05, 0.1, 0.9, -0.9, 1
0.15, 0.000546127, 4.1238e-05, 0.1, 0.9, -0.9, 1
0.151, 0.000549587, 4.1498e-05, 0.1, 0.9, -0.9, 1
0.152, 0.000553177, 4.1767e-05, 0.1, 0.9, -0.9, 1
0.153, 0.000556637, 4.2029e-05, 0.1, 0.9, -0.9, 1
0.154, 0.000560247, 4.2282e-05, 0.1, 0.9, -0.9, 1
0.155, 0.000563716, 4.253e-05, 0.1, 0.9, -0.9, 1
0.156, 0.000567286, 4.2783e-05, 0.1, 0.9, -0.9, 1
0.157, 0.000570797, 4.3033e-05, 0.1, 0.9, -0.9, 1
0.158, 0.000574357, 4.3294e-05, 0.1, 0.9, -0.9, 1
0.159, 0.000577807, 4.3541e-05, 0.1, 0.9, -0.9, 1
0.16, 0.000581386, 4.3802e-05, 0.1, 0.9, -0.9, 1
0.161, 0.000584916, 4.4073e-05, 0.1, 0.9, -0.9, 1
0.162, 0.000588386, 4.4346e-05, 0.1, 0.9, -0.9, 1
0.163, 0.000591956, 4.4618e-05, 0.1, 0.9, -0.9, 1
