time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.0,-1.29e-05,-1.07e-06,-0.0,-1.0,1.0,1.0
0.001,-1.617e-05,-1.909e-06,-0.0,-1.0,1.0,1.0
0.002,-2.213e-05,-2.2309999999999995e-06,-0.0,-1.0,1.0,1.0
0.003,-2.6909999999999998e-05,-2.4899999999999995e-06,-0.0,-1.0,1.0,1.0
0.004,-3.1339999999999995e-05,-2.7409999999999993e-06,-0.0,-1.0,1.0,1.0
0.005,-3.573e-05,-2.9729999999999993e-06,-0.0,-1.0,1.0,1.0
0.006,-4.0169999999999997e-05,-3.231999999999999e-06,-0.0,-1.0,1.0,1.0
0.007,-4.4619999999999996e-05,-3.501999999999999e-06,-0.0,-1.0,1.0,1.0
0.008,-5.0749999999999994e-05,-3.7719999999999988e-06,-0.0,-1.0,1.0,1.0
0.009000000000000001,-5.5249999999999994e-05,-4.042e-06,-0.0,-1.0,1.0,1.0
0.010000000000000002,-5.964999999999999e-05,-4.312e-06,-0.0,-1.0,1.0,1.0
0.011000000000000003,-6.489e-05,-4.582000000000001e-06,-0.0,-1.0,1.0,1.0
0.012000000000000004,-7.064e-05,-4.842000000000001e-06,-0.0,-1.0,1.0,1.0
0.013000000000000005,-7.581e-05,-5.105000000000002e-06,-0.0,-1.0,1.0,1.0
0.014000000000000005,-8.093e-05,-5.366000000000002e-06,-0.0,-1.0,1.0,1.0
0.015000000000000006,-8.583e-05,-5.637000000000001e-06,-0.0,-1.0,1.0,1.0
0.016000000000000007,-9.088e-05,-5.8990000000000015e-06,-0.0,-1.0,1.0,1.0
0.017000000000000008,-9.627e-05,-6.159000000000002e-06,-0.0,-1.0,1.0,1.0
0.01800000000000001,-0.00010074,-6.411000000000003e-06,-0.0,-1.0,1.0,1.0
0.01900000000000001,-0.0001063,-6.661000000000002e-06,-0.0,-1.0,1.0,1.0
0.02000000000000001,-0.000111711,-6.910000000000002e-06,-0.0,-1.0,1.0,1.0
0.02100000000000001,-0.000116492,-7.160000000000002e-06,-0.0,-1.0,1.0,1.0
0.022000000000000013,-0.000121652,-7.410000000000002e-06,-0.0,-1.0,1.0,1.0
0.023000000000000013,-0.000126682,-7.670000000000001e-06,-0.0,-1.0,1.0,1.0
0.024000000000000014,-0.000131712,-7.93e-06,-0.0,-1.0,1.0,1.0
0.025000000000000015,-0.000137202,-8.19e-06,-0.0,-1.0,1.0,1.0
0.026000000000000016,-0.000141862,-8.439999999999999e-06,-0.0,-1.0,1.0,1.0
0.027000000000000017,-0.000147033,-8.708999999999999e-06,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.000152513,-8.979999999999999e-06,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.000157143,-9.250999999999998e-06,-0.0,-1.0,1.0,1.0
0.03000000000000002,-0.000163353,-9.510999999999998e-06,-0.0,-1.0,1.0,1.0
