"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
0, 2.037e-05, 1.45e-06, 0, 2, 0, 0, -2, 1
0.001, 2.363e-05, 2.34e-06, 0, 2, 0, 0, -2, 1
0.002, 3.025e-05, 2.832e-06, 0, 2, 0, 0, -2, 1
0.003, 3.5899e-05, 3.202e-06, 0, 2, 0, 0, -2, 1
0.004, 4.0829e-05, 3.562e-06, 0, 2, 0, 0, -2, 1
0.005, 4.5299e-05, 3.92e-06, 0, 2, 0, 0, -2, 1
0.006, 4.969e-05, 4.268e-06, 0, 2, 0, 0, -2, 1
0.007, 5.3999e-05, 4.62e-06, 0, 2, 0, 0, -2, 1
0.008, 5.826e-05, 4.979e-06, 0, 2, 0, 0, -2, 1
0.009, 6.2529e-05, 5.348e-06, 0, 2, 0, 0, -2, 1
0.01, 6.7138e-05, 6.039e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.011, 7.1978e-05, 6.43e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.012, 7.7308e-05, 6.8e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.013, 8.1688e-05, 7.16e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.014, 8.6898e-05, 7.52e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.015, 9.1438e-05, 7.89e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.016, 9.6628e-05, 8.26e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.017, 0.000102178, 8.62e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.018, 0.000106679, 8.989e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.019, 0.00011201, 9.358e-06, 0.01, 2, -0.02, -0.02, -1.94, 1
0.02, 0.00011673, 9.919e-06, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.021, 0.000122351, 1.028e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.022, 0.000127791, 1.065e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.023, 0.000132311, 1.102e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.024, 0.000137712, 1.1369e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.025, 0.000142782, 1.1731e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.026, 0.000147733, 1.2081e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.027, 0.000153203, 1.2442e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.028, 0.000157763, 1.2792e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.029, 0.000163113, 1.3152e-05, 0.02, 1.9998, -0.0394, -0.0394, -1.88163151842, 1
0.03, 0.000169063, 1.3672e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.031, 0.000174023, 1.4022e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.032, 0.000179343, 1.4372e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.033, 0.000184463, 1.4743e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.034, 0.000189703, 1.5103e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.035, 0.000195124, 1.5463e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.036, 0.000199644, 1.5815e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.037, 0.000204935, 1.6177e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.038, 0.000210786, 1.6548e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.039, 0.000215647, 1.6909e-05, 0.03, 1.999406, -0.0582163151842, -0.0582163151842, -1.82489535587, 1
0.04, 0.000221137, 1.7428e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.041, 0.000226366, 1.7796e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.042, 0.000231736, 1.8135e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.043, 0.000237316, 1.8505e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.044, 0.000241956, 1.8855e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.045, 0.000247356, 1.9225e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.046, 0.000252896, 1.9585e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.047, 0.000257446, 1.9947e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.048, 0.000262806, 2.0315e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.049, 0.000267615, 2.0655e-05, 0.04, 1.99882383685, -0.076465268743, -0.076465268743, -1.76978766737, 1
0.05, 0.000277755, 2.1144e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.051, 0.000283056, 2.1513e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.052, 0.000287976, 2.1884e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.053, 0.000293037, 2.2255e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.054, 0.000298057, 2.2613e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.055, 0.000302607, 2.2965e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.056, 0.000308077, 2.3315e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.057, 0.000312587, 2.3665e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.058, 0.000317997, 2.4025e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.059, 0.000322597, 2.4385e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.06, 0.000328357, 2.4925e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.061, 0.000334437, 2.5285e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.062, 0.000339458, 2.5654e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.063, 0.000344808, 2.6022e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.064, 0.000349799, 2.6384e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.065, 0.000354989, 2.6732e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.066, 0.000360259, 2.7093e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.067, 0.000364779, 2.7452e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.068, 0.00037027, 2.7823e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.069, 0.000376021, 2.8191e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.07, 0.000381041, 2.8711e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.071, 0.000386441, 2.9091e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.072, 0.000391471, 2.9451e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.073, 0.000396611, 2.9811e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.074, 0.000402041, 3.0191e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.075, 0.000406541, 3.0541e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.076, 0.000411911, 3.0892e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.077, 0.000416821, 3.1263e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.078, 0.00042189, 3.1624e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.079, 0.000427431, 3.2016e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.08, 0.000432071, 3.2535e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.081, 0.000437521, 3.2894e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.082, 0.000442931, 3.3273e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.083, 0.000447511, 3.3634e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.084, 0.000452892, 3.4004e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.085, 0.000457582, 3.4374e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.086, 0.000462772, 3.4754e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.087, 0.000468202, 3.5114e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.088, 0.000472712, 3.5514e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.089, 0.000481392, 3.5874e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.09, 0.000487222, 3.6384e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.091, 0.000492862, 3.6733e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.092, 0.000497522, 3.7091e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.093, 0.000503051, 3.7439e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.094, 0.000508152, 3.781e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.095, 0.000513432, 3.8182e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.096, 0.000518962, 3.8532e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.097, 0.000523491, 3.889e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.098, 0.000528962, 3.9261e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.099, 0.000550332, 3.9641e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
